motor_id,sensor_id,timestamp,temp_sensor,vib_x,vib_y,vib_z,battery_v,fft_size,bin_size,vib_rms_3d,vib_radiale,vib_axiale,vib_ratio_az,vib_aniso,vib_3d_mean,vib_3d_max,vib_3d_std,temp_trend,vibration,temperature,vib_exceed,score_if,combined_score,is_anomaly
6,53cb61b2,2026-01-15 10:03:25,,605.0,,,,,,605.0,605.0,0.0,0.0,1.7320508075602887,513.3,766.0,192.8909018072135,0.032181818181817715,6.05,30.97,1.0,0.6998716452320591,0.8199229871392355,True
6,53cb61b2,2026-01-15 10:03:25,,,744.0,,,,,744.0,744.0,0.0,0.0,1.7320508075618932,572.3,766.0,157.8248325764291,0.029090909090907613,7.44,30.97,1.0,0.7540258586332761,0.8524155151799657,True
6,53cb61b2,2026-01-15 10:06:53,,,480.0,,,,,480.0,480.0,0.0,0.0,1.7320508075580523,574.5,766.0,156.1994807218573,0.022727272727272485,4.8,30.97,1.0,0.6550888753195477,0.7930533251917287,True
6,53cb61b2,2026-01-15 10:06:53,,258.0,,,,,,258.0,258.0,0.0,0.0,1.7320508075487373,553.5,766.0,183.78867695747167,0.019757575757576536,2.58,30.97,1.0,0.7031480211553319,0.8218888126931991,True
6,53cb61b2,2026-01-15 10:06:53,30.98,,,586.0,,4096.0,1000.0,586.0,0.0,586.0,10.0,1.73205080756001,552.5,766.0,183.5588007515124,0.015272727272727422,5.86,30.98,1.0,0.8222831558659071,0.8933698935195442,True
6,53cb61b2,2026-01-15 10:10:21,30.95,,,703.0,,4096.0,1000.0,703.0,0.0,703.0,10.0,1.7320508075614858,553.0,766.0,184.0054347023481,0.006969696969697417,7.03,30.95,1.0,0.872324181217204,0.9233945087303224,True
6,53cb61b2,2026-01-15 10:10:21,,370.0,,,,,,370.0,370.0,0.0,0.0,1.7320508075548338,537.4,766.0,192.9445516204075,0.004181818181818554,3.7,30.95,1.0,0.6847513786990078,0.8108508272194047,True
6,53cb61b2,2026-01-15 10:10:21,,,499.0,,,,,499.0,499.0,0.0,0.0,1.7320508075584642,563.4,766.0,163.5442176021861,0.0009090909090913562,4.99,30.95,1.0,0.6656772675328221,0.7994063605196933,True
6,53cb61b2,2026-01-15 11:14:49,31.39,,,687.0,,4096.0,1000.0,687.0,0.0,687.0,10.0,1.7320508075613137,569.8,766.0,167.3438243723253,0.021151515151514578,6.87,31.39,1.0,0.862057200294415,0.917234320176649,True
6,53cb61b2,2026-01-15 11:14:49,,634.0,,,,,,634.0,634.0,0.0,0.0,1.7320508075606815,556.6,744.0,154.89078589624253,0.03957575757575767,6.34,31.39,1.0,0.690877503366989,0.8145265020201935,True
6,53cb61b2,2026-01-15 11:14:50,,,728.0,,,,,728.0,728.0,0.0,0.0,1.7320508075617398,568.9,744.0,163.78946513402192,0.05290909090909106,7.28,31.39,1.0,0.7582271133192845,0.8549362679915706,True
6,53cb61b2,2026-01-15 11:18:25,31.43,,,451.0,,4096.0,1000.0,451.0,0.0,451.0,10.0,1.7320508075573557,539.6,728.0,154.954617011993,0.06333333333333377,4.51,31.43,1.0,0.7751007779389572,0.8650604667633743,True
6,53cb61b2,2026-01-15 11:18:25,,337.0,,,,,,337.0,337.0,0.0,0.0,1.7320508075534584,525.3,728.0,167.18190359273038,0.06818181818181837,3.37,31.43,1.0,0.6894046143638736,0.8136427686183241,True
6,53cb61b2,2026-01-15 11:18:26,,,579.0,,,,,579.0,579.0,0.0,0.0,1.7320508075599033,557.4,728.0,138.51530200266316,0.06745454545454668,5.79,31.43,1.0,0.6695088070190989,0.8017052842114594,True
6,53cb61b2,2026-01-15 11:21:53,31.43,,,522.0,,4096.0,1000.0,522.0,0.0,522.0,10.0,1.7320508075589232,551.0,728.0,138.52556924024327,0.0618181818181827,5.22,31.43,1.0,0.7895943686521664,0.8737566211912998,True
6,53cb61b2,2026-01-15 11:21:53,,471.0,,,,,,471.0,471.0,0.0,0.0,1.7320508075578454,527.8,728.0,129.36494459044536,0.04872727272727333,4.71,31.43,1.0,0.6499427813883064,0.7899656688329839,True
6,53cb61b2,2026-01-15 11:21:54,,,652.0,,,,,652.0,652.0,0.0,0.0,1.7320508075609078,556.0,728.0,121.65068388171515,0.02981818181818171,6.5200000000000005,31.43,1.0,0.7004093343198677,0.8202456005919206,True
6,53cb61b2,2026-01-15 11:25:23,,467.0,,,,,,467.0,467.0,0.0,0.0,1.7320508075577512,552.8,728.0,123.7199346193746,0.0050909090909088735,4.67,31.43,1.0,0.6434809985062566,0.7860885991037541,True
6,53cb61b2,2026-01-15 11:25:23,31.45,,,599.0,,4096.0,1000.0,599.0,0.0,599.0,10.0,1.7320508075602028,544.0,728.0,116.00287352762763,0.004969696969698398,5.99,31.45,1.0,0.8203648498922996,0.8922189099353798,True
6,53cb61b2,2026-01-15 11:25:24,,,513.0,,,,,513.0,513.0,0.0,0.0,1.7320508075587484,531.9,728.0,111.80682745998462,0.004121212121210932,5.13,31.45,1.0,0.6478602875560303,0.7887161725336183,True
6,53cb61b2,2026-01-15 11:28:51,31.46,,,451.0,,4096.0,1000.0,451.0,0.0,451.0,10.0,1.7320508075573557,504.2,652.0,90.01456672240514,0.0030909090909087746,4.51,31.46,1.0,0.782633687452833,0.8695802124716998,True
6,53cb61b2,2026-01-15 11:28:51,,295.0,,,,,,295.0,295.0,0.0,0.0,1.7320508075512633,488.6,652.0,111.26764529228159,0.0038787878787857224,2.95,31.46,1.0,0.6419344068802768,0.7851606441281661,True
6,53cb61b2,2026-01-15 11:28:52,,,459.0,,,,,459.0,459.0,0.0,0.0,1.732050807557557,500.8,652.0,98.78686372410326,0.004303030303030292,4.59,31.46,1.0,0.6385316207417041,0.7831189724450225,True
6,53cb61b2,2026-01-15 11:32:27,31.51,,,419.0,,4096.0,1000.0,419.0,0.0,419.0,10.0,1.7320508075564764,484.8,652.0,97.66473263159074,0.007090909090910479,4.19,31.51,1.0,0.7593065010905566,0.855583900654334,True
6,53cb61b2,2026-01-15 11:32:27,,404.0,,,,,,404.0,404.0,0.0,0.0,1.732050807556016,473.0,652.0,99.77641671925001,0.008909090909090908,4.04,31.51,1.0,0.6295017738303027,0.7777010642981816,True
6,53cb61b2,2026-01-15 11:32:28,,,558.0,,,,,558.0,558.0,0.0,0.0,1.7320508075595653,481.7,652.0,103.31295497984156,0.009757575757577049,5.58,31.51,1.0,0.6426073094054339,0.7855643856432604,True
6,53cb61b2,2026-01-15 11:35:55,31.56,,,460.0,,4096.0,1000.0,460.0,0.0,460.0,10.0,1.7320508075575811,462.5,599.0,84.22489734831045,0.012363636363637178,4.6000000000000005,31.56,1.0,0.7817980529079732,0.869078831744784,True
6,53cb61b2,2026-01-15 11:35:56,,252.0,,,,,,252.0,252.0,0.0,0.0,1.7320508075482577,441.0,599.0,107.24426946617442,0.013393939393940197,2.52,31.56,1.0,0.6431242652363277,0.7858745591417966,True
6,53cb61b2,2026-01-15 11:35:56,,,482.0,,,,,482.0,482.0,0.0,0.0,1.7320508075580971,429.3,558.0,93.60680174716701,0.014181818181819033,4.82,31.56,1.0,0.6293356053059586,0.7776013631835752,True
6,53cb61b2,2026-01-15 11:39:25,,346.0,,,,,,346.0,346.0,0.0,0.0,1.7320508075538594,412.6,558.0,91.89631838835237,0.013636363636362857,3.46,31.56,1.0,0.6215829114096155,0.7729497468457693,True
6,53cb61b2,2026-01-15 11:39:25,,,511.0,,,,,511.0,511.0,0.0,0.0,1.7320508075587084,418.6,558.0,96.5242629256159,0.012424242424243361,5.11,31.56,1.0,0.6354098337858585,0.7812459002715151,True
6,53cb61b2,2026-01-15 11:39:25,31.78,,,463.0,,4096.0,1000.0,463.0,0.0,463.0,10.0,1.7320508075576544,435.4,558.0,86.74637360335836,0.022000000000000613,4.63,31.78,1.0,0.7758504914039863,0.8655102948423918,True
6,53cb61b2,2026-01-15 11:42:53,31.5,,,321.0,,4096.0,1000.0,321.0,0.0,321.0,10.0,1.7320508075526897,421.6,558.0,93.30380485275022,0.012424242424242948,3.21,31.5,1.0,0.7286548450158399,0.8371929070095039,True
6,53cb61b2,2026-01-15 11:42:53,,491.0,,,,,,491.0,491.0,0.0,0.0,1.7320508075582948,428.8,558.0,95.82484020336321,0.005696969696970241,4.91,31.5,1.0,0.6303749047529916,0.778224942851795,True
6,53cb61b2,2026-01-15 11:42:54,,,450.0,,,,,450.0,450.0,0.0,0.0,1.7320508075573304,433.4,558.0,95.60590404828032,-0.0009090909090893149,4.5,31.5,1.0,0.6369081795402722,0.7821449077241633,True
6,53cb61b2,2026-01-15 11:46:33,31.3,,,624.0,,4096.0,1000.0,624.0,0.0,624.0,10.0,1.73205080756055,440.0,624.0,106.78743163666617,-0.018303030303029703,6.24,31.3,1.0,0.8378763498030243,0.9027258098818146,True
6,53cb61b2,2026-01-15 11:46:33,,388.0,,,,,,388.0,388.0,0.0,0.0,1.732050807555485,432.8,624.0,107.7123741988619,-0.02981818181818253,3.88,31.3,1.0,0.6352436936883906,0.7811462162130344,True
6,53cb61b2,2026-01-15 11:46:33,,,655.0,,,,,655.0,655.0,0.0,0.0,1.732050807560944,473.1,655.0,107.94077594269557,-0.03818181818181819,6.55,31.3,1.0,0.7253544652220094,0.8352126791332057,True
6,53cb61b2,2026-01-15 11:50:01,31.23,,,438.0,,4096.0,1000.0,438.0,0.0,438.0,10.0,1.732050807557014,468.7,655.0,108.43333845680941,-0.047212121212121795,4.38,31.23,1.0,0.7760737385102381,0.8656442431061429,True
6,53cb61b2,2026-01-15 11:50:01,,267.0,,,,,,267.0,267.0,0.0,0.0,1.732050807549416,460.8,655.0,120.56515066782627,-0.05224242424242355,2.67,31.23,1.0,0.6632347832812542,0.7979408699687525,True
6,53cb61b2,2026-01-15 11:50:01,,,451.0,,,,,451.0,451.0,0.0,0.0,1.7320508075573557,454.8,655.0,119.27540493422069,-0.05327272727272666,4.51,31.23,1.0,0.6483831338180018,0.7890298802908011,True
6,53cb61b2,2026-01-15 11:53:21,,,635.0,,,,,635.0,635.0,0.0,0.0,1.7320508075606946,472.0,655.0,132.2816859752118,-0.035636363636363376,6.3500000000000005,31.23,1.0,0.6983673199906094,0.8190203919943657,True
6,53cb61b2,2026-01-15 11:53:21,31.2,,,700.0,,4096.0,1000.0,700.0,0.0,700.0,10.0,1.732050807561454,509.9,700.0,138.36541796593895,-0.03163636363636357,7.0,31.2,1.0,0.8664715668162113,0.9198829400897268,True
6,53cb61b2,2026-01-15 11:53:21,,391.0,,,,,,391.0,391.0,0.0,0.0,1.7320508075555878,499.9,700.0,143.4049820922864,-0.023999999999999102,3.91,31.2,1.0,0.6501776796727043,0.7901066078036226,True
6,53cb61b2,2026-01-15 11:53:37,,280.0,,,,,,280.0,280.0,0.0,0.0,1.7320508075503196,482.9,700.0,159.18574056742673,-0.012727272727272013,2.8000000000000003,31.2,1.0,0.6737385250205342,0.8042431150123206,True
6,53cb61b2,2026-01-15 11:53:37,,,594.0,,,,,594.0,594.0,0.0,0.0,1.7320508075601297,479.9,700.0,156.49100080622344,-0.011151515151514985,5.94,31.2,1.0,0.6656947400121473,0.7994168440072884,True
6,53cb61b2,2026-01-15 11:53:37,31.2,,,228.0,,4096.0,1000.0,228.0,0.0,228.0,10.0,1.732050807546087,463.9,700.0,174.11774432518067,-0.008363636363635258,2.2800000000000002,31.2,1.0,0.7499970362416181,0.8499982217449709,True
6,53cb61b2,2026-01-15 11:56:53,31.22,,,194.0,,4096.0,1000.0,194.0,0.0,194.0,10.0,1.7320508075420928,417.8,700.0,178.86295188091816,-0.003272727272726605,1.94,31.22,1.0,0.7504454067837038,0.8502672440702223,True
6,53cb61b2,2026-01-15 11:56:54,,288.0,,,,,,288.0,288.0,0.0,0.0,1.7320508075508352,402.8,700.0,183.21741790076157,-0.0018787878787880255,2.88,31.22,1.0,0.6720179181575321,0.8032107508945192,True
6,53cb61b2,2026-01-15 11:56:54,,,607.0,,,,,607.0,607.0,0.0,0.0,1.732050807560317,436.8,700.0,186.73022727394155,-0.0003636363636358712,6.07,31.22,1.0,0.6893666497972031,0.8136199898783218,True
6,53cb61b2,2026-01-15 12:00:23,31.26,,,438.0,,4096.0,1000.0,438.0,0.0,438.0,10.0,1.732050807557014,435.5,700.0,186.66562499709377,0.0034545454545466987,4.38,31.26,1.0,0.7783479653041998,0.8670087791825198,True
6,53cb61b2,2026-01-15 12:00:23,,618.0,,,,,,618.0,618.0,0.0,0.0,1.7320508075604693,433.8,700.0,184.71407333738534,0.00690909090909107,6.18,31.26,1.0,0.6909593202143783,0.8145755921286271,True
6,53cb61b2,2026-01-15 12:00:24,,,601.0,,,,,601.0,601.0,0.0,0.0,1.7320508075602312,423.9,618.0,171.0058153657032,0.007999999999999927,6.01,31.26,1.0,0.670679194716797,0.8024075168300782,True
6,53cb61b2,2026-01-15 12:03:51,31.31,,,266.0,,4096.0,1000.0,266.0,0.0,266.0,10.0,1.7320508075493426,411.4,618.0,178.09934805545433,0.01109090909090925,2.66,31.31,1.0,0.7265231247112159,0.8359138748267296,True
6,53cb61b2,2026-01-15 12:03:51,,369.0,,,,,,369.0,369.0,0.0,0.0,1.7320508075547956,420.3,618.0,172.9528195138138,0.012848484848484828,3.69,31.31,1.0,0.6288792392782737,0.7773275435669642,True
6,53cb61b2,2026-01-15 12:03:52,,,564.0,,,,,564.0,564.0,0.0,0.0,1.7320508075596643,417.3,618.0,169.83720963845894,0.013272727272727745,5.64,31.31,1.0,0.646271032674939,0.7877626196049634,True
6,53cb61b2,2026-01-15 12:07:21,,,635.0,,,,,635.0,635.0,0.0,0.0,1.7320508075606946,458.0,635.0,168.1916895819901,0.012363636363635898,6.3500000000000005,31.31,1.0,0.6806759929121992,0.8084055957473195,True
6,53cb61b2,2026-01-15 12:07:21,31.39,,,571.0,,4096.0,1000.0,571.0,0.0,571.0,10.0,1.7320508075597771,495.7,635.0,142.7725852925245,0.015818181818182064,5.71,31.39,1.0,0.7912156238323049,0.8747293742993829,True
6,53cb61b2,2026-01-15 12:07:21,,445.0,,,,,,445.0,445.0,0.0,0.0,1.7320508075572005,511.4,635.0,124.90992310016429,0.017212121212121106,4.45,31.39,1.0,0.6207725684102452,0.7724635410461471,True
6,53cb61b2,2026-01-15 12:10:57,,404.0,,,,,,404.0,404.0,0.0,0.0,1.732050807556016,491.1,635.0,124.140109016654,0.01654545454545547,4.04,31.39,1.0,0.6153896753132175,0.7692338051879306,True
6,53cb61b2,2026-01-15 12:10:57,31.47,,,726.0,,4096.0,1000.0,726.0,0.0,726.0,10.0,1.73205080756172,519.9,726.0,142.50181285396596,0.020848484848485647,7.26,31.47,1.0,0.8600310834649815,0.9160186500789889,True
6,53cb61b2,2026-01-15 12:10:58,,,629.0,,,,,629.0,629.0,0.0,0.0,1.7320508075606167,521.0,726.0,143.382937153159,0.02260606060606106,6.29,31.47,1.0,0.674374289933913,0.8046245739603478,True
6,53cb61b2,2026-01-15 12:14:25,31.54,,,302.0,,4096.0,1000.0,302.0,0.0,302.0,10.0,1.7320508075516712,491.1,726.0,155.50952096611698,0.025636363636364207,3.02,31.54,1.0,0.7334305150754519,0.8400583090452711,True
6,53cb61b2,2026-01-15 12:14:25,,303.0,,,,,,303.0,303.0,0.0,0.0,1.732050807551728,494.8,726.0,149.8975946734602,0.028606060606060853,3.0300000000000002,31.54,1.0,0.6595440886823953,0.7957264532094372,True
6,53cb61b2,2026-01-15 12:14:26,,,540.0,,,,,540.0,540.0,0.0,0.0,1.732050807559255,511.9,726.0,143.57224275217325,0.0287878787878803,5.4,31.54,1.0,0.6413054316720876,0.7847832590032526,True
6,53cb61b2,2026-01-15 12:17:53,31.53,,,422.0,,4096.0,1000.0,422.0,0.0,422.0,10.0,1.7320508075565644,497.7,726.0,144.86319216572758,0.025636363636363943,4.22,31.53,1.0,0.763733255781434,0.8582399534688604,True
6,53cb61b2,2026-01-15 12:17:53,,270.0,,,,,,270.0,270.0,0.0,0.0,1.7320508075496324,461.2,726.0,152.22118410027215,0.01981818181818304,2.7,31.53,1.0,0.6668780267659876,0.8001268160595926,True
6,53cb61b2,2026-01-15 12:17:54,,,593.0,,,,,593.0,593.0,0.0,0.0,1.732050807560115,463.4,726.0,154.13140137197533,0.016666666666667496,5.93,31.53,1.0,0.6528775740607674,0.7917265444364605,True
6,53cb61b2,2026-01-15 12:21:21,31.54,,,512.0,,4096.0,1000.0,512.0,0.0,512.0,10.0,1.732050807558729,470.1,726.0,154.69787759802458,0.012363636363637649,5.12,31.54,1.0,0.780632969904337,0.8683797819426022,True
6,53cb61b2,2026-01-15 12:21:21,,241.0,,,,,,241.0,241.0,0.0,0.0,1.7320508075473167,453.8,726.0,170.24283310090408,0.0062424242424254,2.41,31.54,1.0,0.6913319377453384,0.8147991626472031,True
6,53cb61b2,2026-01-15 12:21:22,,,620.0,,,,,620.0,620.0,0.0,0.0,1.7320508075604968,443.2,629.0,153.92985415441692,0.0036363636363638545,6.2,31.54,1.0,0.6667895818472747,0.8000737491083648,True
6,53cb61b2,2026-01-15 12:24:57,,292.0,,,,,,292.0,292.0,0.0,0.0,1.7320508075510825,409.5,620.0,145.3855028689054,0.00018181818181798302,2.92,31.54,1.0,0.6297467040611312,0.7778480224366787,True
6,53cb61b2,2026-01-15 12:24:57,31.57,,,370.0,,4096.0,1000.0,370.0,0.0,370.0,10.0,1.7320508075548338,416.3,620.0,141.3325864760143,0.0021818181818170344,3.7,31.57,1.0,0.7224182873696976,0.8334509724218186,True
6,53cb61b2,2026-01-15 12:24:58,,,503.0,,,,,503.0,503.0,0.0,0.0,1.7320508075585475,436.3,620.0,137.6202908165962,0.0038181818181823725,5.03,31.57,1.0,0.6073390265419796,0.7644034159251878,True
6,53cb61b2,2026-01-15 12:28:25,,278.0,,,,,,278.0,278.0,0.0,0.0,1.7320508075501857,410.1,620.0,140.59196278592907,0.005090909090910251,2.7800000000000002,31.57,1.0,0.631614026698435,0.7789684160190611,True
6,53cb61b2,2026-01-15 12:28:25,31.47,,,449.0,,4096.0,1000.0,449.0,0.0,449.0,10.0,1.7320508075573051,412.8,620.0,141.10421680446007,-0.00012121212121310481,4.49,31.47,1.0,0.7530709404495427,0.8518425642697256,True
6,53cb61b2,2026-01-15 12:28:26,,,538.0,,,,,538.0,538.0,0.0,0.0,1.7320508075592187,439.6,620.0,136.33879369668318,-0.004606060606060906,5.38,31.47,1.0,0.6295029142060921,0.7777017485236553,True
6,53cb61b2,2026-01-15 12:31:55,,566.0,,,,,,566.0,566.0,0.0,0.0,1.7320508075596972,436.9,620.0,133.19446935464975,-0.008363636363635154,5.66,31.47,1.0,0.638574939230108,0.7831449635380647,True
6,53cb61b2,2026-01-15 12:31:55,31.44,,,512.0,,4096.0,1000.0,512.0,0.0,512.0,10.0,1.732050807558729,436.9,620.0,133.19446935464975,-0.012363636363636089,5.12,31.44,1.0,0.7731504246146849,0.863890254768811,True
6,53cb61b2,2026-01-15 12:31:56,,,644.0,,,,,644.0,644.0,0.0,0.0,1.732050807560809,477.2,644.0,128.20972402019046,-0.015151515151515414,6.44,31.44,1.0,0.6971240092216785,0.8182744055330071,True
6,53cb61b2,2026-01-15 12:35:23,,256.0,,,,,,256.0,256.0,0.0,0.0,1.73205080754858,440.8,644.0,134.67145206019006,-0.01672727272727236,2.56,31.44,1.0,0.649134722959461,0.7894808337756766,True
6,53cb61b2,2026-01-15 12:35:23,31.53,,,449.0,,4096.0,1000.0,449.0,0.0,449.0,10.0,1.7320508075573051,456.5,644.0,124.13634976642982,-0.012181818181817948,4.49,31.53,1.0,0.7615604968215646,0.8569362980929387,True
6,53cb61b2,2026-01-15 12:35:24,,,510.0,,,,,510.0,510.0,0.0,0.0,1.732050807558689,470.5,644.0,121.15577667706272,-0.0055151515151500505,5.1000000000000005,31.53,1.0,0.6280013196757284,0.776800791805437,True
8,2c6254af,2025-11-25 15:28:41,21.03,,,345.0,,4096.0,1000.0,345.0,0.0,345.0,10.0,1.732050807553816,,,0.0,0.0,3.45,21.03,1.0,0.6901119891713217,0.814067193502793,True
8,2c6254af,2025-11-25 15:28:41,,198.0,,,,,,198.0,198.0,0.0,0.0,1.732050807542634,,,0.0,0.0,1.98,21.03,1.0,0.5461152323349707,0.7276691394009824,True
8,2c6254af,2025-11-25 15:28:41,,,329.0,,,,,329.0,329.0,0.0,0.0,1.7320508075530834,290.6666666666667,345.0,80.64944719794013,0.0,3.29,21.03,1.0,0.6976885203473142,0.8186131122083886,True
8,2c6254af,2025-11-25 15:28:49,21.03,,,215.0,,4096.0,1000.0,215.0,0.0,215.0,10.0,1.7320508075447087,271.75,345.0,75.94460700624721,2.5065619605257465e-15,2.15,21.03,1.0,0.7673881018555162,0.8604328611133097,True
8,2c6254af,2025-11-25 15:28:49,,580.0,,,,,,580.0,580.0,0.0,0.0,1.7320508075599184,333.4,580.0,152.7393204122632,-1.7122325084794992e-15,5.8,21.03,1.0,0.7102739752792454,0.8261643851675473,True
8,2c6254af,2025-11-25 15:28:49,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,277.8333333333333,580.0,192.84544761717,8.009797138684291e-16,0.0,21.03,0.0,0.7699213819221342,0.4619528291532805,False
8,2c6254af,2025-11-25 15:35:23,21.1,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,238.57142857142858,580.0,204.40552597133728,0.007499999999999692,0.03,21.1,1.0,0.6546100488324066,0.792766029299444,True
8,2c6254af,2025-11-25 15:35:23,,1.0,,,,,,1.0,1.0,0.0,0.0,1.732050802372725,208.875,580.0,207.04550052033076,0.009999999999998309,0.01,21.1,0.0,0.6290989655466995,0.3774593793280197,False
8,2c6254af,2025-11-25 15:35:23,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,185.88888888888889,580.0,205.58358667731991,0.010500000000000582,0.02,21.1,1.0,0.6203642910238675,0.7722185746143204,True
8,2c6254af,2025-11-25 15:38:39,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,167.7,580.0,202.18036502093867,0.010181818181818465,0.04,21.1,1.0,0.6152208909371883,0.769132534562313,True
8,2c6254af,2025-11-25 15:38:39,21.11,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,133.6,580.0,197.6603146815263,0.011151515151515834,0.04,21.11,1.0,0.6259283346113449,0.7755570007668069,True
8,2c6254af,2025-11-25 15:38:39,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,114.0,580.0,200.26537948987144,0.011151515151516458,0.02,21.11,1.0,0.5942621901427924,0.7565573140856754,True
8,2c6254af,2025-11-25 15:38:59,21.14,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,81.6,580.0,187.4135059760161,0.011818181818181894,0.05,21.14,1.0,0.607595368081798,0.7645572208490788,True
8,2c6254af,2025-11-25 15:38:59,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,60.3,580.0,182.6101189845611,0.011151515151514968,0.02,21.14,1.0,0.5543833423306181,0.732630005398371,True
8,2c6254af,2025-11-25 15:38:59,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,2.7,5.0,1.5670212364712746,0.009151515151515084,0.04,21.14,1.0,0.016061866186673962,0.4096371197120044,False
8,2c6254af,2025-11-25 15:41:23,,,8.0,,,,,8.0,8.0,0.0,0.0,1.7320508069193585,3.5,8.0,2.013840995598202,0.005818181818182172,0.08,21.14,1.0,0.04303587095489695,0.4258215225729382,False
8,2c6254af,2025-11-25 15:41:23,21.16,,,8.0,,4096.0,1000.0,8.0,0.0,8.0,10.0,1.7320508069193585,4.0,8.0,2.4494897427824434,0.006909090909090484,0.08,21.16,1.0,0.11642596418617888,0.46985557851170734,False
8,2c6254af,2025-11-25 15:41:23,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.2,8.0,2.2509257354837513,0.007272727272728118,0.03,21.16,1.0,0.0028712159703442614,0.40172272958220656,False
8,2c6254af,2025-11-25 15:49:57,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.0,8.0,2.5385910352872605,0.006909090909090494,0.0,21.16,0.0,0.34027984011655554,0.20416790406993332,False
8,2c6254af,2025-11-25 15:49:57,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,4.2,8.0,2.61618891604579,0.005818181818181945,0.06,21.16,1.0,0.02386383045365278,0.4143182982721917,False
8,2c6254af,2025-11-25 15:49:57,21.2,,,7.0,,4096.0,1000.0,7.0,0.0,7.0,10.0,1.7320508068265696,4.5,8.0,2.7588242262071554,0.006848484848486,0.07,21.2,1.0,0.10156412981805035,0.4609384778908302,False
8,2c6254af,2025-11-25 15:53:00,21.22,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,4.5,8.0,2.7588242262071554,0.007878787878787059,0.02,21.22,1.0,0.06707070656153544,0.44024242393692126,False
8,2c6254af,2025-11-25 15:53:00,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.3,8.0,2.790858091857286,0.009575757575757998,0.03,21.22,1.0,0.006913859962649748,0.4041483159775899,False
8,2c6254af,2025-11-25 15:53:00,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.4,8.0,2.7162065049944526,0.010303030303030267,0.03,21.22,1.0,0.009962151931763282,0.405977291159058,False
8,2c6254af,2025-11-25 15:55:57,21.22,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,4.3,8.0,2.7507574714363803,0.010060606060606393,0.03,21.22,1.0,0.06345140268949993,0.43807084161369997,False
8,2c6254af,2025-11-25 15:55:57,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.7,8.0,2.4966644414758132,0.00884848484848546,0.02,21.22,1.0,0.011804464495662624,0.4070826786973976,False
8,2c6254af,2025-11-25 15:55:57,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.1,7.0,2.0248456731307707,0.008000000000001112,0.02,21.22,1.0,0.01006126954922701,0.40603676172953623,False
8,2c6254af,2025-11-25 15:59:01,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.0,7.0,2.0548046676554503,0.006424242424242772,0.02,21.22,1.0,0.008535341710950892,0.40512120502657056,False
8,2c6254af,2025-11-25 15:59:01,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.3,7.0,1.766981104092125,0.004121212121212437,0.03,21.22,1.0,0.0011693919137094797,0.4007016351482257,False
8,2c6254af,2025-11-25 15:59:01,21.24,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,3.0,7.0,1.4907119849986536,0.00218181818181872,0.03,21.24,1.0,0.051571691342354085,0.43094301480541247,False
8,2c6254af,2025-11-25 16:03:14,21.24,,,12.0,,4096.0,1000.0,12.0,0.0,12.0,10.0,1.7320508071358645,3.5,12.0,3.027650354096898,0.0019393939393936549,0.12,21.24,1.0,0.16773592316861535,0.5006415539011693,True
8,2c6254af,2025-11-25 16:03:14,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,3.9,12.0,3.071373199943266,0.002545454545454968,0.06,21.24,1.0,0.023992784292136828,0.4143956705752821,False
8,2c6254af,2025-11-25 16:03:14,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,4.0,12.0,3.0550504633033047,0.0029090909090900255,0.04,21.24,1.0,0.009285586200385798,0.4055713517202315,False
